"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097435","supramolecular fiber organization","34/338","468/8747",0.0726495726495727,1.88007636676276,3.9232434144434,0.000266368910860297,0.0135191873309096,0.0117600553475164,"LOX/CALD1/ACTG1/AIF1L/TUBA1A/TPM1/CNN2/KRT80/ACTR2/FLNA/MYL9/LIMA1/TPM4/PREX1/PDE4DIP/ACTN1/ZYX/HSPA1A/ABITRAM/NRP1/TMOD3/RND3/PDGFRB/LDLR/DYNC1H1/CKAP2/ARHGEF2/MYH10/MID1/KRT17/CCN2/DBN1/NDE1/DIAPH1",34
"GO:0046686","response to cadmium ion","6/338","25/8747",0.24,6.2108875739645,5.2307573845103,0.000302268458629647,0.0149541812939346,0.0130083262690934,"MT2A/PRNP/KIT/MT1E/NPC1/DAXX",6
"GO:0007596","blood coagulation","13/338","110/8747",0.118181818181818,3.05839160839161,4.3554576560571,0.000304858354225752,0.0149541812939346,0.0130083262690934,"VCL/ACTG1/SERPINE2/ACTB/THBS1/PLAUR/SLC7A11/CAV1/MYH9/FLNA/MYL9/ANGPTL4/SERPINB2",13
"GO:0098771","inorganic ion homeostasis","21/338","236/8747",0.0889830508474576,2.30276552000802,4.06745608131457,0.000307453184798199,0.0149541812939346,0.0130083262690934,"STC2/MT2A/FTL/HERPUD1/DDIT3/SLC39A10/THY1/CAV1/SLC39A14/FLNA/NT5E/PRNP/ATF4/CNNM3/VDR/MT1E/TMC6/ATP6V1A/PLCB4/SLC22A17/DIAPH1",21
"GO:0035966","response to topologically incorrect protein","15/338","140/8747",0.107142857142857,2.77271766694844,4.23905059078764,0.000318812080039244,0.0152942452643484,0.0133041407301164,"HSPA5/STC2/HERPUD1/PPP1R15A/DDIT3/THBS1/CHAC1/CAV1/DNAJB9/ATF4/SERP1/HSPA1A/AKT3/DAXX/SDF2L1",15
"GO:0050817","coagulation","13/338","111/8747",0.117117117117117,3.03083853083853,4.31689492212979,0.000333513629567437,0.015783307172232,0.0137295653480535,"VCL/ACTG1/SERPINE2/ACTB/THBS1/PLAUR/SLC7A11/CAV1/MYH9/FLNA/MYL9/ANGPTL4/SERPINB2",13
"GO:0044403","biological process involved in symbiotic interaction","14/338","126/8747",0.111111111111111,2.87541091387245,4.25102637448696,0.000345141342654983,0.0161157997597033,0.0140187936230669,"SLC3A2/CAV1/MYH9/EGFR/HSPA1A/NRP1/CLDN1/LDLR/MYH10/TRIM25/IFIT1/NPC1/NECTIN2/CXCL8",14
"GO:0045766","positive regulation of angiogenesis","11/338","84/8747",0.130952380952381,3.38887714849253,4.41052423034883,0.000361504747863028,0.0165746098501412,0.0144179028243436,"THBS1/GREM1/ANGPTL4/FGF1/AKT3/HMGA2/DDAH1/NRP1/CCBE1/ADM/CXCL8",11
"GO:0007599","hemostasis","13/338","112/8747",0.116071428571429,3.00377747252747,4.27876308747745,0.000364433169177863,0.0165746098501412,0.0144179028243436,"VCL/ACTG1/SERPINE2/ACTB/THBS1/PLAUR/SLC7A11/CAV1/MYH9/FLNA/MYL9/ANGPTL4/SERPINB2",13
"GO:0034620","cellular response to unfolded protein","11/338","85/8747",0.129411764705882,3.34900800556909,4.36290524004712,0.000401198240668621,0.017784762516728,0.0154705890538973,"HSPA5/STC2/HERPUD1/PPP1R15A/DDIT3/DNAJB9/ATF4/SERP1/HSPA1A/AKT3/DAXX",11
"GO:1904018","positive regulation of vasculature development","11/338","85/8747",0.129411764705882,3.34900800556909,4.36290524004712,0.000401198240668621,0.017784762516728,0.0154705890538973,"THBS1/GREM1/ANGPTL4/FGF1/AKT3/HMGA2/DDAH1/NRP1/CCBE1/ADM/CXCL8",11
"GO:0080135","regulation of cellular response to stress","31/338","422/8747",0.0734597156398104,1.9010418127261,3.80364484962515,0.000413241164681899,0.0180896319839501,0.0157357885603871,"HSPA5/INSIG1/TGFB2/ACTB/HERPUD1/PPP1R15A/DDIT3/SKP2/THY1/CD44/SLC7A11/CAV1/SYVN1/ACTR2/DEK/DNAJB9/EGFR/HYOU1/HSPA1A/FADS2/AKT3/HMGA2/DDAH1/CEBPG/DHFR/CUL4A/ARHGEF2/MID1/VPS72/TADA1/AJUBA",31
"GO:0006936","muscle contraction","14/338","129/8747",0.108527131782946,2.8085408926196,4.14868874977154,0.00044009147298138,0.0187962534116721,0.0163504636067748,"CALD1/DDIT3/TPM1/CAV1/FLNA/MYL9/KIT/TPM4/OXTR/ADORA2B/TMOD3/C12orf57/NEDD4L/MYOCD",14
"GO:0019058","viral life cycle","18/338","192/8747",0.09375,2.42612795857988,4.00580691509066,0.000440117869719336,0.0187962534116721,0.0163504636067748,"SLC3A2/CAV1/MYH9/DEK/EGFR/HSPA1A/ATG16L1/HMGA2/TMEM39A/NRP1/CLDN1/LDLR/MYH10/TRIM25/IFIT1/NPC1/NECTIN2/CXCL8",18
"GO:0051093","negative regulation of developmental process","31/338","424/8747",0.0731132075471698,1.89207463436418,3.77515755956819,0.00044818412467143,0.0188301485065523,0.0163799482334793,"TRIB3/INSIG1/PLK2/STC2/TGFB2/ACTB/DDIT3/THBS1/CTNND1/THY1/CAV1/CDKN1A/SARS1/COL5A2/GREM1/KIT/EGFR/ZFP36L1/LBH/ATG16L1/HMGA2/NRP1/CUL4A/LDLR/ABCA1/RCAN1/VASN/PDCD4/ARID4B/SOCS5/MYOCD",31
"GO:0002042","cell migration involved in sprouting angiogenesis","7/338","37/8747",0.189189189189189,4.89596993443147,4.76100120792974,0.000457042439479424,0.0188301485065523,0.0163799482334793,"PLK2/THBS1/CTNND1/GREM1/PIK3R3/AKT3/NRP1",7
"GO:1903317","regulation of protein maturation","7/338","37/8747",0.189189189189189,4.89596993443147,4.76100120792974,0.000457042439479424,0.0188301485065523,0.0163799482334793,"SERPINE2/THBS1/PLAUR/CHAC1/MYH9/PRNP/CCBE1",7
"GO:0055094","response to lipoprotein particle","5/338","18/8747",0.277777777777778,7.18852728468113,5.26904886538495,0.000472708257252188,0.0188336434600894,0.0163829884196996,"LDLR/ABCA1/CDH13/NPC1/SOCS5",5
"GO:0071404","cellular response to low-density lipoprotein particle stimulus","5/338","18/8747",0.277777777777778,7.18852728468113,5.26904886538495,0.000472708257252188,0.0188336434600894,0.0163829884196996,"LDLR/ABCA1/CDH13/NPC1/SOCS5",5
"GO:0030239","myofibril assembly","6/338","27/8747",0.222222222222222,5.7508218277449,4.95659338788048,0.000473261172041081,0.0188336434600894,0.0163829884196996,"ACTG1/TPM1/MYL9/TMOD3/PDGFRB/MYH10",6
"GO:0048667","cell morphogenesis involved in neuron differentiation","23/338","279/8747",0.0824372759856631,2.13336938771182,3.8572169411512,0.000484355560026034,0.0190585749574289,0.0165786515755806,"VCL/ACTG1/TGFB2/ACTB/KALRN/THY1/FLOT1/L1CAM/PALLD/ATG16L1/ABITRAM/NRP1/C12orf57/SLC9A6/MYH10/UCHL1/ABLIM1/CNP/MATN2/NEXN/DBN1/NEDD4L/PDLIM5",23
"GO:0070848","response to growth factor","29/338","389/8747",0.0745501285347044,1.92926027897355,3.75882322308238,0.000500059546810483,0.0194578725881146,0.0169259921458426,"FSTL1/LOX/HSPA5/TGFB2/DDIT3/THBS1/PEG10/CD44/GFRA1/COL1A1/CAV1/GREM1/EGFR/ZFP36L1/ZYX/HSPA1A/FGF1/NRP1/CLDN1/PDGFRB/VASN/PDCD4/CCN2/GALNT3/ARID4B/CCBE1/SPRY4/CXCL8/MYOCD",29
"GO:0071363","cellular response to growth factor stimulus","28/338","373/8747",0.0750670241286863,1.94263686406396,3.73012398855358,0.000559992236601879,0.0215504704679097,0.0187462988169559,"FSTL1/LOX/HSPA5/TGFB2/THBS1/PEG10/CD44/GFRA1/COL1A1/CAV1/GREM1/EGFR/ZFP36L1/ZYX/HSPA1A/FGF1/NRP1/CLDN1/PDGFRB/VASN/PDCD4/CCN2/GALNT3/ARID4B/CCBE1/SPRY4/CXCL8/MYOCD",28
"GO:0034330","cell junction organization","29/338","392/8747",0.0739795918367347,1.91449553194059,3.71400346629058,0.000566601872085492,0.0215678234352543,0.018761393796515,"VCL/ACTG1/TGFB2/ACTB/THBS1/TUBA1A/THY1/SLC7A11/CAV1/FLOT1/PRNP/GREM1/L1CAM/ACTN1/ECT2/DNER/NRP1/CLDN1/VDR/MYH10/CDH13/CLSTN2/DBN1/LIMS2/ARHGAP22/NEDD4L/AJUBA/PDLIM5/IGF1R",29
"GO:0050878","regulation of body fluid levels","16/338","164/8747",0.0975609756097561,2.52475104632703,3.95177507990795,0.00058628319561713,0.0220324170627513,0.0191655339744514,"VCL/ACTG1/SERPINE2/ACTB/THBS1/PLAUR/SLC7A11/CAV1/MYH9/FLNA/MYL9/ANGPTL4/OXTR/VDR/SERPINB2/ADM",16
"GO:0055080","monoatomic cation homeostasis","23/338","283/8747",0.0812720848056537,2.1032157567901,3.78230682926602,0.000591389835493611,0.0220324170627513,0.0191655339744514,"STC2/MT2A/FTL/HERPUD1/DDIT3/SLC39A10/THY1/CAV1/SLC39A14/FLNA/NT5E/PRNP/ATF4/CNNM3/SLC4A8/VDR/SLC9A6/MT1E/TMC6/ATP6V1A/PLCB4/SLC22A17/DIAPH1",23
"GO:0120039","plasma membrane bounded cell projection morphogenesis","25/338","320/8747",0.078125,2.02177329881657,3.73322316521065,0.00061959483258097,0.0224345011319545,0.0195152984086917,"VCL/ACTG1/TGFB2/ACTB/KALRN/TUBA1A/THY1/CD44/FLOT1/L1CAM/PALLD/ATG16L1/ABITRAM/NRP1/C12orf57/SLC9A6/MYH10/UCHL1/ABLIM1/CNP/MATN2/NEXN/DBN1/NEDD4L/PDLIM5",25
"GO:0050801","monoatomic ion homeostasis","23/338","284/8747",0.0809859154929577,2.09581006750563,3.76377103821709,0.000621172536810167,0.0224345011319545,0.0195152984086917,"STC2/MT2A/FTL/HERPUD1/DDIT3/SLC39A10/THY1/CAV1/SLC39A14/FLNA/NT5E/PRNP/ATF4/CNNM3/SLC4A8/VDR/SLC9A6/MT1E/TMC6/ATP6V1A/PLCB4/SLC22A17/DIAPH1",23
"GO:0150105","protein localization to cell-cell junction","5/338","19/8747",0.263157894736842,6.81018374338212,5.08276708654059,0.000621401087892515,0.0224345011319545,0.0195152984086917,"VCL/ACTG1/ACTB/CTNND1/FLNA",5
"GO:0030003","intracellular monoatomic cation homeostasis","21/338","249/8747",0.0843373493975904,2.18254081414415,3.79531965409037,0.000629623915541426,0.0224994178798579,0.019571768115756,"STC2/MT2A/FTL/HERPUD1/DDIT3/SLC39A10/THY1/CAV1/SLC39A14/FLNA/PRNP/ATF4/SLC4A8/VDR/SLC9A6/MT1E/TMC6/ATP6V1A/PLCB4/SLC22A17/DIAPH1",21
"GO:0002040","sprouting angiogenesis","10/338","76/8747",0.131578947368421,3.40509187169106,4.22177208551565,0.000640303922273827,0.0226499427858883,0.0197027065503504,"PLK2/THBS1/CTNND1/GREM1/PIK3R3/FGF1/AKT3/NRP1/CDH13/CCBE1",10
"GO:0033993","response to lipid","31/338","434/8747",0.0714285714285714,1.84847844463229,3.63494378295419,0.00066518296661576,0.0232947074908839,0.0202635737409054,"MEST/LOX/INSIG1/STC2/TGFB2/THBS1/SKP2/COL1A1/CAV1/MICB/PCK2/EGFR/ZFP36L1/LBH/NQO1/HSPA1A/HMGA2/CLDN1/ASS1/VDR/SMYD3/LDLR/ABCA1/TRIM25/ZNF35/ABL2/PDCD4/NPC1/DAXX/CXCL8/ACACA",31
"GO:0048858","cell projection morphogenesis","25/338","322/8747",0.077639751552795,2.00921570068727,3.69928583774703,0.000678739399571115,0.0235341126465153,0.0204718272262513,"VCL/ACTG1/TGFB2/ACTB/KALRN/TUBA1A/THY1/CD44/FLOT1/L1CAM/PALLD/ATG16L1/ABITRAM/NRP1/C12orf57/SLC9A6/MYH10/UCHL1/ABLIM1/CNP/MATN2/NEXN/DBN1/NEDD4L/PDLIM5",25
"GO:0006873","intracellular monoatomic ion homeostasis","21/338","251/8747",0.0836653386454183,2.16515005068483,3.75493460354704,0.000699054702648045,0.0235821794797535,0.0205136395486509,"STC2/MT2A/FTL/HERPUD1/DDIT3/SLC39A10/THY1/CAV1/SLC39A14/FLNA/PRNP/ATF4/SLC4A8/VDR/SLC9A6/MT1E/TMC6/ATP6V1A/PLCB4/SLC22A17/DIAPH1",21
"GO:0055002","striated muscle cell development","10/338","77/8747",0.12987012987013,3.36086989933144,4.17156273575778,0.000711170321248768,0.0235821794797535,0.0205136395486509,"ACTG1/TPM1/MYL9/DNER/TMOD3/SMYD3/PDGFRB/RCAN1/MYH10/PDLIM5",10
"GO:1905897","regulation of response to endoplasmic reticulum stress","10/338","77/8747",0.12987012987013,3.36086989933144,4.17156273575778,0.000711170321248768,0.0235821794797535,0.0205136395486509,"HSPA5/HERPUD1/PPP1R15A/DDIT3/CAV1/SYVN1/DNAJB9/HYOU1/HSPA1A/AKT3",10
"GO:0031032","actomyosin structure organization","13/338","120/8747",0.108333333333333,2.80352564102564,3.98817269289018,0.000711805105737196,0.0235821794797535,0.0205136395486509,"ACTG1/TPM1/CNN2/ANLN/MYH9/MYL9/ECT2/ZYX/NRP1/TMOD3/PDGFRB/MYH10/CCN2",13
"GO:0045785","positive regulation of cell adhesion","20/338","234/8747",0.0854700854700855,2.21185454913266,3.76710755434815,0.000713795266948564,0.0235821794797535,0.0205136395486509,"TGFB2/ACTB/COL8A1/PLAUR/THY1/TPM1/CD44/CAV1/FLOT1/FLNA/CCDC80/PREX1/MYO10/NRP1/ABL2/CYTH3/CDH13/LIMS2/FBXO38/SOCS5",20
"GO:0140467","integrated stress response signaling","7/338","40/8747",0.175,4.52877218934911,4.48446104603217,0.00074924212019727,0.0243609442976981,0.0211910706055302,"HSPA5/PPP1R15A/DDIT3/FOSL1/ATF4/AKT3/CEBPG",7
"GO:0030001","metal ion transport","24/338","306/8747",0.0784313725490196,2.02970182155703,3.67592087494644,0.00075127983556579,0.0243609442976981,0.0211910706055302,"STC2/SERPINE2/FTL/SLC38A1/SLC3A2/DDIT3/SLC39A10/THY1/CAV1/SLC6A9/SLC39A14/FLNA/PRNP/ATF4/SLC4A8/VDR/PDGFRB/SLC9A6/KCNH7/PCSK9/PLCB4/SLC22A17/NEDD4L/DIAPH1",24
"GO:0051493","regulation of cytoskeleton organization","26/338","343/8747",0.075801749271137,1.96165059430366,3.64260645524977,0.000761613239734875,0.0244694455555187,0.0212854535566657,"ACTG1/TGFB2/TPM1/FLNA/LIMA1/CDK2AP2/PREX1/PDE4DIP/ECT2/SPAG5/HSPA1A/ABITRAM/NRP1/TMOD3/RND3/PDGFRB/DYNC1H1/CKAP2/ARHGEF2/ABL2/MID1/SIGLEC15/CCN2/NEXN/DIAPH1/TACC3",26
"GO:0006986","response to unfolded protein","13/338","121/8747",0.107438016528926,2.78035600762873,3.95353623031175,0.000770320308291652,0.0245241974512488,0.0213330810736463,"HSPA5/STC2/HERPUD1/PPP1R15A/DDIT3/THBS1/CHAC1/DNAJB9/ATF4/SERP1/HSPA1A/AKT3/DAXX",13
"GO:0030968","endoplasmic reticulum unfolded protein response","10/338","78/8747",0.128205128205128,3.31778182369898,4.12217346191165,0.000788380270226259,0.0248730423993906,0.0216365339216197,"HSPA5/STC2/HERPUD1/PPP1R15A/DDIT3/DNAJB9/ATF4/SERP1/HSPA1A/AKT3",10
"GO:0071402","cellular response to lipoprotein particle stimulus","5/338","20/8747",0.25,6.46967455621302,4.9094733509215,0.000802559428492004,0.0250943135587411,0.0218290130268408,"LDLR/ABCA1/CDH13/NPC1/SOCS5",5
"GO:0048812","neuron projection morphogenesis","24/338","308/8747",0.0779220779220779,2.01652193959886,3.6411412912036,0.000823553867865621,0.025522881816508,0.0222018154970015,"VCL/ACTG1/TGFB2/ACTB/KALRN/TUBA1A/THY1/FLOT1/L1CAM/PALLD/ATG16L1/ABITRAM/NRP1/C12orf57/SLC9A6/MYH10/UCHL1/ABLIM1/CNP/MATN2/NEXN/DBN1/NEDD4L/PDLIM5",24
"GO:0010955","negative regulation of protein processing","4/338","12/8747",0.333333333333333,8.62623274161736,5.2998079702815,0.000847292950563507,0.0258019122858557,0.0224445382053161,"SERPINE2/THBS1/CHAC1/PRNP",4
"GO:0110076","negative regulation of ferroptosis","4/338","12/8747",0.333333333333333,8.62623274161736,5.2998079702815,0.000847292950563507,0.0258019122858557,0.0224445382053161,"SQSTM1/SLC7A11/ACLY/NQO1",4
"GO:0048844","artery morphogenesis","6/338","30/8747",0.2,5.17573964497041,4.59305269063255,0.000860842616741499,0.0259885417571442,0.0226068832382023,"TGFB2/AKT3/NRP1/PDGFRB/LDLR/MYOCD",6
"GO:0048545","response to steroid hormone","17/338","187/8747",0.0909090909090909,2.35260892953201,3.74840994562019,0.000894687917566068,0.0267794622847553,0.0232948882900243,"LOX/TGFB2/THBS1/SKP2/COL1A1/CAV1/PCK2/ZFP36L1/LBH/HSPA1A/HMGA2/CLDN1/ASS1/VDR/SMYD3/NPC1/DAXX",17
"GO:0007160","cell-matrix adhesion","13/338","124/8747",0.104838709677419,2.71308933002481,3.85170103275456,0.000970690160766563,0.0288081096864789,0.0250595657917791,"VCL/ACTG1/THBS1/THY1/CD44/GREM1/L1CAM/ACTN1/ZYX/NRP1/CDH13/CCN2/AJUBA",13
"GO:0016032","viral process","21/338","258/8747",0.0813953488372093,2.1064056694647,3.61648684029085,0.000996917143017644,0.0293299061149301,0.0255134654773536,"PTX3/SLC3A2/PEG10/CAV1/MYH9/DEK/EGFR/HSPA1A/ATG16L1/HMGA2/TMEM39A/NRP1/CLDN1/LDLR/MYH10/TRIM25/IFIT1/NPC1/NECTIN2/SPCS3/CXCL8",21
"GO:0018108","peptidyl-tyrosine phosphorylation","8/338","54/8747",0.148148148148148,3.8338812184966,4.18778708713321,0.00100594046897829,0.0293299061149301,0.0255134654773536,"KIT/EGFR/SOCS4/PDGFRB/ARHGEF2/ABL2/SOCS5/IGF1R",8
"GO:0097242","amyloid-beta clearance","5/338","21/8747",0.238095238095238,6.16159481544097,4.74762997231733,0.00102036668055344,0.0293299061149301,0.0255134654773536,"HMGCR/CYP51A1/LDLR/MYOCD/IGF1R",5
"GO:0055082","intracellular chemical homeostasis","26/338","350/8747",0.0742857142857143,1.92241758241758,3.53094073761909,0.00102557515666746,0.0293299061149301,0.0255134654773536,"STC2/MT2A/FTL/HERPUD1/DDIT3/SLC39A10/THY1/COL1A1/SLC7A11/CAV1/SLC39A14/PCK2/FLNA/PRNP/ATF4/SLC4A8/VDR/SLC9A6/MT1E/TMC6/ATP6V1A/PLCB4/SLC22A17/DIAPH1/HKDC1/IGF1R",26
"GO:0008610","lipid biosynthetic process","29/338","407/8747",0.0712530712530713,1.84393672855211,3.49554564635374,0.00103014804458492,0.0293299061149301,0.0255134654773536,"TRIB3/HMGCR/HMGCS1/INSIG1/DHCR24/IDI1/MSMO1/ACLY/LSS/PCK2/FDPS/ANGPTL4/MVD/SLC44A2/PIK3R3/CYP51A1/FGF1/FADS2/HACD2/PRXL2B/MBOAT7/PISD/LDLR/ABHD4/STARD4/TM7SF2/ADM/AJUBA/ACACA",29
"GO:0001764","neuron migration","11/338","95/8747",0.115789473684211,2.99648084708813,3.92246977600365,0.00104141851984491,0.0294116746491685,0.0255845941972087,"TUBA1A/FLNA/SPOCK1/DNER/NRP1/TUBB2A/SDCCAG8/ARHGEF2/MYH10/MATN2/NDE1",11
"GO:0032787","monocarboxylic acid metabolic process","25/338","332/8747",0.0753012048192771,1.94869715548585,3.53313710307136,0.00105446666872821,0.0295419381910896,0.0256979076993638,"TRIB3/INSIG1/SHMT2/SLC38A1/ACAT2/LDHA/CAV1/MSMO1/ALDH1L2/MTHFD2/ACLY/PCK2/KIT/ANGPTL4/FADS2/SESN2/PHGDH/HACD2/PRXL2B/PDP1/UCHL1/STARD4/NPC1/HKDC1/ACACA",25
"GO:0030198","extracellular matrix organization","14/338","141/8747",0.099290780141844,2.56951613580092,3.76673945199765,0.00107409731911611,0.0296180221381467,0.0257640915169667,"LOX/PTX3/MMP1/TGFB2/COL1A1/CAV1/FLOT1/COL5A2/GREM1/CCDC80/ADAMTSL1/RIC1/MATN2/PHLDB1",14
"GO:0043062","extracellular structure organization","14/338","141/8747",0.099290780141844,2.56951613580092,3.76673945199765,0.00107409731911611,0.0296180221381467,0.0257640915169667,"LOX/PTX3/MMP1/TGFB2/COL1A1/CAV1/FLOT1/COL5A2/GREM1/CCDC80/ADAMTSL1/RIC1/MATN2/PHLDB1",14
"GO:0018212","peptidyl-tyrosine modification","8/338","55/8747",0.145454545454545,3.76417428725121,4.12266284350985,0.00113837216273005,0.0311451508896926,0.0270925085439209,"KIT/EGFR/SOCS4/PDGFRB/ARHGEF2/ABL2/SOCS5/IGF1R",8
"GO:0045229","external encapsulating structure organization","14/338","142/8747",0.0985915492957746,2.55142095174598,3.7367091674342,0.00115089093214825,0.0312435662355285,0.0271781179733745,"LOX/PTX3/MMP1/TGFB2/COL1A1/CAV1/FLOT1/COL5A2/GREM1/CCDC80/ADAMTSL1/RIC1/MATN2/PHLDB1",14
"GO:1903318","negative regulation of protein maturation","4/338","13/8747",0.307692307692308,7.96267637687756,5.03653901518464,0.00118683893295516,0.0319716149477612,0.0278114321617184,"SERPINE2/THBS1/CHAC1/PRNP",4
"GO:0098659","inorganic cation import across plasma membrane","6/338","32/8747",0.1875,4.85225591715976,4.37670560076177,0.00123096556693135,0.0326578895105576,0.0284084079003137,"SLC39A10/SLC39A14/PRNP/SLC9A6/PCSK9/NEDD4L",6
"GO:0099587","inorganic ion import across plasma membrane","6/338","32/8747",0.1875,4.85225591715976,4.37670560076177,0.00123096556693135,0.0326578895105576,0.0284084079003137,"SLC39A10/SLC39A14/PRNP/SLC9A6/PCSK9/NEDD4L",6
"GO:0022603","regulation of anatomical structure morphogenesis","29/338","412/8747",0.0703883495145631,1.82155885563279,3.42472258354406,0.00124535404434988,0.0327912019797991,0.0285243735999094,"PLK2/TGFB2/WARS1/THBS1/CTNND1/THY1/TPM1/CD44/MYH9/SARS1/GREM1/L1CAM/KIT/ANGPTL4/ATG16L1/FGF1/AKT3/HMGA2/DDAH1/MYO10/NRP1/MYH10/CCBE1/ADM/DBN1/NEDD4L/DIAPH1/CXCL8/PDLIM5",29
"GO:0007409","axonogenesis","18/338","210/8747",0.0857142857142857,2.21817413355875,3.58226154172872,0.00126239510974521,0.0329918483158786,0.0286989116072478,"VCL/ACTG1/TGFB2/ACTB/KALRN/THY1/FLOT1/L1CAM/PALLD/NRP1/C12orf57/SLC9A6/MYH10/UCHL1/ABLIM1/CNP/MATN2/NEXN",18
"GO:0036499","PERK-mediated unfolded protein response","5/338","22/8747",0.227272727272727,5.88152232383002,4.59594489333261,0.00127915503177955,0.0330721588298702,0.0287687720261037,"HSPA5/PPP1R15A/DDIT3/ATF4/AKT3",5
"GO:0061041","regulation of wound healing","8/338","56/8747",0.142857142857143,3.69695688926458,4.05904674953217,0.00128435568271341,0.0330721588298702,0.0287687720261037,"ACTG1/SERPINE2/THBS1/PLAUR/TMEM97/CAV1/CLDN1/SERPINB2",8
"GO:0006520","amino acid metabolic process","16/338","177/8747",0.0903954802259887,2.33931735365894,3.60886493652994,0.0013356910535125,0.033981899108276,0.0295601358680305,"ASNS/SHMT2/SLC38A1/WARS1/PSAT1/SLC7A11/GARS1/SARS1/AARS1/ATF4/BCAT1/DDAH1/PHGDH/AZIN1/ASS1/ACY1",16
"GO:0044089","positive regulation of cellular component biogenesis","24/338","319/8747",0.0752351097178683,1.94698670030235,3.45436216429349,0.00133909254053172,0.033981899108276,0.0295601358680305,"MMP1/WARS1/THY1/TPM1/CAV1/ANLN/WIPI1/FLOT1/ACTR2/FLNA/LIMA1/TENM2/KIT/PDE4DIP/SPAG5/HSPA1A/NRP1/CLDN1/DYNC1H1/ABCA1/CCN2/CLSTN2/WDR45/AJUBA",24
"GO:0006720","isoprenoid metabolic process","7/338","44/8747",0.159090909090909,4.11706562668101,4.1555518250836,0.00134902731271427,0.0339877240944271,0.0295652029003793,"HMGCR/HMGCS1/IDI1/LSS/FDPS/MVD/LDLR",7
"GO:0090287","regulation of cellular response to growth factor stimulus","15/338","161/8747",0.093167701863354,2.41105884082473,3.62287650673537,0.00138451369718446,0.0346326211967142,0.0301261852605401,"FSTL1/LOX/HSPA5/THBS1/PEG10/CAV1/GREM1/HSPA1A/FGF1/NRP1/VASN/ARID4B/CCBE1/SPRY4/MYOCD",15
"GO:0051146","striated muscle cell differentiation","14/338","145/8747",0.096551724137931,2.49863293205468,3.64813133057479,0.00140945107112723,0.0350063663197699,0.030451298244436,"ACTG1/TPM1/MYH9/FLOT1/MYL9/GREM1/DNER/TMOD3/SMYD3/PDGFRB/RCAN1/MYH10/PDLIM5/MYOCD",14
"GO:0007015","actin filament organization","21/338","266/8747",0.0789473684210526,2.04305512301464,3.46350211830687,0.00146554522500154,0.0358364715572533,0.0311733892472545,"CALD1/ACTG1/AIF1L/TPM1/CNN2/ACTR2/FLNA/MYL9/LIMA1/TPM4/PREX1/ACTN1/ZYX/ABITRAM/NRP1/TMOD3/RND3/ARHGEF2/CCN2/DBN1/DIAPH1",21
"GO:0006935","chemotaxis","15/338","162/8747",0.0925925925925926,2.39617576156038,3.59598906193414,0.00147357278819088,0.0358364715572533,0.0311733892472545,"LOX/TGFB2/THBS1/PLAUR/FOSL1/GREM1/L1CAM/KIT/PREX1/FGF1/NRP1/PDGFRB/CDH13/GBF1/CXCL8",15
"GO:0042330","taxis","15/338","162/8747",0.0925925925925926,2.39617576156038,3.59598906193414,0.00147357278819088,0.0358364715572533,0.0311733892472545,"LOX/TGFB2/THBS1/PLAUR/FOSL1/GREM1/L1CAM/KIT/PREX1/FGF1/NRP1/PDGFRB/CDH13/GBF1/CXCL8",15
"GO:0021591","ventricular system development","5/338","23/8747",0.217391304347826,5.62580396192436,4.45332328723904,0.00158338005920248,0.0382413583953592,0.0332653494833537,"SLC7A11/MBOAT7/C12orf57/CENPF/MYH10",5
"GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","4/338","14/8747",0.285714285714286,7.39391377852916,4.79998603345251,0.00161136860180297,0.0386507729007809,0.0336214905091406,"TPM1/CDKN1A/PDCD4/MYOCD",4
"GO:0048659","smooth muscle cell proliferation","9/338","72/8747",0.125,3.23483727810651,3.81740575472354,0.00171486348875353,0.0408534145415978,0.0355375219223253,"DDIT3/THBS1/SKP2/TPM1/CDKN1A/PDGFRB/PDCD4/CDH13/MYOCD",9
"GO:0019725","cellular homeostasis","29/338","422/8747",0.0687203791469194,1.77839395384055,3.28590095563629,0.00179544810327438,0.0424841841734249,0.0369560939607116,"LOX/STC2/MT2A/FTL/HERPUD1/DDIT3/SLC39A10/THY1/COL1A1/SLC7A11/CAV1/SLC39A14/PCK2/FLNA/PRNP/TXNRD1/ATF4/NQO1/SLC4A8/VDR/SLC9A6/MT1E/TMC6/ATP6V1A/PLCB4/SLC22A17/DIAPH1/HKDC1/IGF1R",29
"GO:0043588","skin development","13/338","133/8747",0.0977443609022556,2.5294968189705,3.56338604814165,0.00185021431165219,0.0434862450966843,0.0378277655805117,"TGFB2/DHCR24/COL1A1/KRT80/CDKN1A/COL5A2/EGFR/ZFP36L1/PALLD/CLDN1/VDR/ZBED2/KRT17",13
"GO:0045216","cell-cell junction organization","11/338","103/8747",0.106796116504854,2.76374447061527,3.60983880241346,0.00202236277402835,0.0468132274116268,0.0407218371845406,"VCL/ACTG1/TGFB2/ACTB/CAV1/FLOT1/ECT2/CLDN1/VDR/CDH13/LIMS2",11
